"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Position.X"	".Pendulum.CM_Position.Y"	".Pendulum.CM_Position.Z"	
4.130000e+000	7.406275e-001	3.773748e+000	2.113126e+000	
4.140000e+000	7.776806e-001	3.777768e+000	2.111116e+000	
4.150000e+000	8.148500e-001	3.781173e+000	2.109414e+000	
4.160000e+000	8.521164e-001	3.783957e+000	2.108021e+000	
4.170000e+000	8.894604e-001	3.786120e+000	2.106940e+000	
4.180000e+000	9.268624e-001	3.787658e+000	2.106171e+000	
4.190000e+000	9.643030e-001	3.788569e+000	2.105715e+000	
4.200000e+000	1.001762e+000	3.788854e+000	2.105573e+000	
4.210000e+000	1.039221e+000	3.788510e+000	2.105745e+000	
4.220000e+000	1.076658e+000	3.787540e+000	2.106230e+000	
4.230000e+000	1.114056e+000	3.785943e+000	2.107028e+000	
4.240000e+000	1.151393e+000	3.783722e+000	2.108139e+000	
4.250000e+000	1.188651e+000	3.780879e+000	2.109561e+000	
4.260000e+000	1.225811e+000	3.777416e+000	2.111292e+000	
4.270000e+000	1.262852e+000	3.773338e+000	2.113331e+000	
4.280000e+000	1.299756e+000	3.768648e+000	2.115676e+000	
4.290000e+000	1.336504e+000	3.763352e+000	2.118324e+000	
4.300000e+000	1.373078e+000	3.757456e+000	2.121272e+000	
4.310000e+000	1.409458e+000	3.750964e+000	2.124518e+000	
4.320000e+000	1.445628e+000	3.743884e+000	2.128058e+000	
4.330000e+000	1.481569e+000	3.736224e+000	2.131888e+000	
4.340000e+000	1.517265e+000	3.727990e+000	2.136005e+000	
4.350000e+000	1.552697e+000	3.719192e+000	2.140404e+000	
4.360000e+000	1.587850e+000	3.709838e+000	2.145081e+000	
4.370000e+000	1.622707e+000	3.699938e+000	2.150031e+000	
4.380000e+000	1.657253e+000	3.689501e+000	2.155249e+000	
4.390000e+000	1.691472e+000	3.678539e+000	2.160730e+000	
4.400000e+000	1.725350e+000	3.667062e+000	2.166469e+000	
4.410000e+000	1.758872e+000	3.655080e+000	2.172460e+000	
4.420000e+000	1.792024e+000	3.642607e+000	2.178696e+000	
4.430000e+000	1.824794e+000	3.629654e+000	2.185173e+000	
4.440000e+000	1.857168e+000	3.616233e+000	2.191883e+000	
4.450000e+000	1.889135e+000	3.602358e+000	2.198821e+000	
4.460000e+000	1.920683e+000	3.588041e+000	2.205979e+000	
4.470000e+000	1.951801e+000	3.573296e+000	2.213352e+000	
4.480000e+000	1.982478e+000	3.558137e+000	2.220932e+000	
4.490000e+000	2.012705e+000	3.542577e+000	2.228712e+000	
4.500000e+000	2.042472e+000	3.526631e+000	2.236685e+000	
4.510000e+000	2.071771e+000	3.510313e+000	2.244843e+000	
4.520000e+000	2.100594e+000	3.493638e+000	2.253181e+000	
4.530000e+000	2.128933e+000	3.476620e+000	2.261690e+000	
4.540000e+000	2.156782e+000	3.459275e+000	2.270363e+000	
4.550000e+000	2.184135e+000	3.441617e+000	2.279192e+000	
4.560000e+000	2.210985e+000	3.423661e+000	2.288169e+000	
4.570000e+000	2.237328e+000	3.405423e+000	2.297288e+000	
4.580000e+000	2.263160e+000	3.386918e+000	2.306541e+000	
4.590000e+000	2.288476e+000	3.368161e+000	2.315920e+000	
4.600000e+000	2.313274e+000	3.349166e+000	2.325417e+000	
4.610000e+000	2.337550e+000	3.329950e+000	2.335025e+000	
4.620000e+000	2.361303e+000	3.310528e+000	2.344736e+000	
4.630000e+000	2.384531e+000	3.290914e+000	2.354543e+000	
4.640000e+000	2.407234e+000	3.271123e+000	2.364438e+000	
4.650000e+000	2.429410e+000	3.251171e+000	2.374414e+000	
4.660000e+000	2.451060e+000	3.231072e+000	2.384464e+000	
4.670000e+000	2.472185e+000	3.210841e+000	2.394579e+000	
4.680000e+000	2.492785e+000	3.190493e+000	2.404754e+000	
4.690000e+000	2.512863e+000	3.170041e+000	2.414979e+000	
4.700000e+000	2.532420e+000	3.149501e+000	2.425250e+000	
4.710000e+000	2.551458e+000	3.128885e+000	2.435557e+000	
4.720000e+000	2.569982e+000	3.108209e+000	2.445896e+000	
4.730000e+000	2.587993e+000	3.087484e+000	2.456258e+000	
4.740000e+000	2.605496e+000	3.066726e+000	2.466637e+000	
4.750000e+000	2.622496e+000	3.045947e+000	2.477027e+000	
4.760000e+000	2.638997e+000	3.025160e+000	2.487420e+000	
4.770000e+000	2.655003e+000	3.004377e+000	2.497812e+000	
4.780000e+000	2.670520e+000	2.983611e+000	2.508194e+000	
4.790000e+000	2.685553e+000	2.962875e+000	2.518563e+000	
4.800000e+000	2.700110e+000	2.942179e+000	2.528910e+000	
4.810000e+000	2.714195e+000	2.921536e+000	2.539232e+000	
4.820000e+000	2.727815e+000	2.900957e+000	2.549521e+000	
4.830000e+000	2.740977e+000	2.880453e+000	2.559773e+000	
4.840000e+000	2.753689e+000	2.860035e+000	2.569982e+000	
4.850000e+000	2.765957e+000	2.839713e+000	2.580144e+000	
4.860000e+000	2.777788e+000	2.819497e+000	2.590251e+000	
4.870000e+000	2.789191e+000	2.799398e+000	2.600301e+000	
4.880000e+000	2.800173e+000	2.779424e+000	2.610288e+000	
4.890000e+000	2.810742e+000	2.759585e+000	2.620207e+000	
4.900000e+000	2.820907e+000	2.739891e+000	2.630055e+000	
4.910000e+000	2.830675e+000	2.720349e+000	2.639826e+000	
4.920000e+000	2.840056e+000	2.700968e+000	2.649516e+000	
4.930000e+000	2.849057e+000	2.681757e+000	2.659122e+000	
4.940000e+000	2.857687e+000	2.662722e+000	2.668639e+000	
4.950000e+000	2.865954e+000	2.643872e+000	2.678064e+000	
4.960000e+000	2.873869e+000	2.625214e+000	2.687393e+000	
4.970000e+000	2.881438e+000	2.606755e+000	2.696623e+000	
4.980000e+000	2.888672e+000	2.588501e+000	2.705750e+000	
4.990000e+000	2.895579e+000	2.570459e+000	2.714770e+000	
5.000000e+000	2.902168e+000	2.552635e+000	2.723682e+000	
