Revolute_Case02_ADAMS

Time	X_AngVel	Y_AngVel	Z_AngVel
+3.860000E+00	-5.786650E-10	-1.135970E+00	-1.135970E+00
+3.870000E+00	-8.997710E-10	-1.118540E+00	-1.118540E+00
+3.880000E+00	-2.295050E-10	-1.100970E+00	-1.100970E+00
+3.890000E+00	+1.476680E-09	-1.083260E+00	-1.083260E+00
+3.900000E+00	-7.842470E-10	-1.065420E+00	-1.065420E+00
+3.910000E+00	-1.865180E-10	-1.047470E+00	-1.047470E+00
+3.920000E+00	+2.006930E-09	-1.029400E+00	-1.029400E+00
+3.930000E+00	-1.653010E-09	-1.011220E+00	-1.011220E+00
+3.940000E+00	-7.524320E-10	-9.929380E-01	-9.929380E-01
+3.950000E+00	+1.134690E-09	-9.745570E-01	-9.745570E-01
+3.960000E+00	+6.436110E-11	-9.560840E-01	-9.560840E-01
+3.970000E+00	+8.286160E-10	-9.375240E-01	-9.375240E-01
+3.980000E+00	-1.538130E-09	-9.188810E-01	-9.188810E-01
+3.990000E+00	-9.527850E-11	-9.001600E-01	-9.001600E-01
+4.000000E+00	-2.042150E-10	-8.813670E-01	-8.813670E-01
+4.010000E+00	-1.259560E-09	-8.625050E-01	-8.625050E-01
+4.020000E+00	-1.711910E-10	-8.435790E-01	-8.435790E-01
+4.030000E+00	-1.312370E-09	-8.245930E-01	-8.245930E-01
+4.040000E+00	+5.641960E-11	-8.055500E-01	-8.055500E-01
+4.050000E+00	-6.772430E-10	-7.864560E-01	-7.864560E-01
+4.060000E+00	-1.048120E-09	-7.673130E-01	-7.673130E-01
+4.070000E+00	-4.710220E-10	-7.481240E-01	-7.481240E-01
+4.080000E+00	+2.050580E-09	-7.288940E-01	-7.288940E-01
+4.090000E+00	-5.327540E-10	-7.096250E-01	-7.096250E-01
+4.100000E+00	-3.844390E-10	-6.903200E-01	-6.903200E-01
+4.110000E+00	-6.185680E-10	-6.709830E-01	-6.709830E-01
+4.120000E+00	-3.846710E-10	-6.516150E-01	-6.516150E-01
+4.130000E+00	-3.216000E-10	-6.322190E-01	-6.322190E-01
+4.140000E+00	-4.091970E-10	-6.127980E-01	-6.127980E-01
+4.150000E+00	-2.329210E-10	-5.933540E-01	-5.933540E-01
+4.160000E+00	-5.475800E-10	-5.738900E-01	-5.738900E-01
+4.170000E+00	+1.960350E-10	-5.544060E-01	-5.544060E-01
+4.180000E+00	+1.244880E-09	-5.349050E-01	-5.349050E-01
+4.190000E+00	+3.653110E-10	-5.153890E-01	-5.153890E-01
+4.200000E+00	-5.907300E-10	-4.958590E-01	-4.958590E-01
+4.210000E+00	-8.206550E-10	-4.763170E-01	-4.763170E-01
+4.220000E+00	+5.782890E-10	-4.567650E-01	-4.567650E-01
+4.230000E+00	-2.224360E-10	-4.372020E-01	-4.372020E-01
+4.240000E+00	-4.396940E-10	-4.176320E-01	-4.176320E-01
+4.250000E+00	+5.272970E-10	-3.980540E-01	-3.980540E-01
+4.260000E+00	+1.451410E-09	-3.784700E-01	-3.784700E-01
+4.270000E+00	+1.403130E-09	-3.588800E-01	-3.588800E-01
+4.280000E+00	-1.255840E-09	-3.392850E-01	-3.392850E-01
+4.290000E+00	-1.260800E-09	-3.196870E-01	-3.196870E-01
+4.300000E+00	-1.608200E-09	-3.000860E-01	-3.000860E-01
+4.310000E+00	+2.863800E-10	-2.804810E-01	-2.804810E-01
+4.320000E+00	+7.409010E-10	-2.608750E-01	-2.608750E-01
+4.330000E+00	-5.137830E-10	-2.412670E-01	-2.412670E-01
+4.340000E+00	-6.091520E-10	-2.216570E-01	-2.216570E-01
+4.350000E+00	+9.590910E-10	-2.020460E-01	-2.020460E-01
+4.360000E+00	-2.992650E-10	-1.824350E-01	-1.824350E-01
+4.370000E+00	-2.909930E-10	-1.628230E-01	-1.628230E-01
+4.380000E+00	-6.939510E-10	-1.432100E-01	-1.432100E-01
+4.390000E+00	-9.846220E-10	-1.235970E-01	-1.235970E-01
+4.400000E+00	-4.171620E-10	-1.039840E-01	-1.039840E-01
+4.410000E+00	+7.939010E-10	-8.437100E-02	-8.437100E-02
+4.420000E+00	+1.859020E-09	-6.475770E-02	-6.475770E-02
+4.430000E+00	+9.783280E-10	-4.514450E-02	-4.514450E-02
+4.440000E+00	-6.401640E-10	-2.553120E-02	-2.553120E-02
+4.450000E+00	+1.284360E-09	-5.917860E-03	-5.917860E-03
+4.460000E+00	-1.253880E-09	+1.369540E-02	+1.369540E-02
+4.470000E+00	+1.796440E-09	+3.330870E-02	+3.330870E-02
+4.480000E+00	-4.196020E-10	+5.292200E-02	+5.292200E-02
+4.490000E+00	-1.246130E-09	+7.253530E-02	+7.253530E-02
+4.500000E+00	-3.412000E-10	+9.214860E-02	+9.214860E-02
+4.510000E+00	-1.254830E-09	+1.117620E-01	+1.117620E-01
+4.520000E+00	-1.473180E-09	+1.313750E-01	+1.313750E-01
+4.530000E+00	-4.471950E-10	+1.509880E-01	+1.509880E-01
+4.540000E+00	-4.261490E-10	+1.706000E-01	+1.706000E-01
+4.550000E+00	+3.444480E-10	+1.902120E-01	+1.902120E-01
+4.560000E+00	-9.410660E-10	+2.098230E-01	+2.098230E-01
+4.570000E+00	+2.451590E-10	+2.294330E-01	+2.294330E-01
+4.580000E+00	-2.094360E-10	+2.490430E-01	+2.490430E-01
+4.590000E+00	-5.918550E-10	+2.686500E-01	+2.686500E-01
+4.600000E+00	-2.180440E-10	+2.882560E-01	+2.882560E-01
+4.610000E+00	-4.841210E-10	+3.078590E-01	+3.078590E-01
+4.620000E+00	-4.605790E-10	+3.274590E-01	+3.274590E-01
+4.630000E+00	-1.524960E-09	+3.470560E-01	+3.470560E-01
+4.640000E+00	-9.500880E-10	+3.666490E-01	+3.666490E-01
+4.650000E+00	+1.397250E-09	+3.862360E-01	+3.862360E-01
+4.660000E+00	-1.089010E-10	+4.058180E-01	+4.058180E-01
+4.670000E+00	+1.430180E-09	+4.253930E-01	+4.253930E-01
+4.680000E+00	-1.444630E-09	+4.449610E-01	+4.449610E-01
+4.690000E+00	-3.016260E-10	+4.645200E-01	+4.645200E-01
+4.700000E+00	+1.784870E-09	+4.840680E-01	+4.840680E-01
+4.710000E+00	+1.644220E-09	+5.036050E-01	+5.036050E-01
+4.720000E+00	-1.062690E-09	+5.231300E-01	+5.231300E-01
+4.730000E+00	+1.949430E-09	+5.426400E-01	+5.426400E-01
+4.740000E+00	+9.136780E-10	+5.621340E-01	+5.621340E-01
+4.750000E+00	+5.612870E-10	+5.816110E-01	+5.816110E-01
+4.760000E+00	-3.836960E-10	+6.010670E-01	+6.010670E-01
+4.770000E+00	+3.881710E-10	+6.205020E-01	+6.205020E-01
+4.780000E+00	+8.340730E-10	+6.399140E-01	+6.399140E-01
+4.790000E+00	-7.228790E-10	+6.592980E-01	+6.592980E-01
+4.800000E+00	-1.370010E-09	+6.786550E-01	+6.786550E-01
+4.810000E+00	-7.642370E-10	+6.979800E-01	+6.979800E-01
+4.820000E+00	-4.849850E-10	+7.172700E-01	+7.172700E-01
+4.830000E+00	+1.996520E-09	+7.365250E-01	+7.365250E-01
+4.840000E+00	-8.849420E-10	+7.557390E-01	+7.557390E-01
+4.850000E+00	-4.236590E-10	+7.749090E-01	+7.749090E-01
+4.860000E+00	-8.742070E-11	+7.940340E-01	+7.940340E-01
+4.870000E+00	+1.168140E-10	+8.131080E-01	+8.131080E-01
+4.880000E+00	-7.368290E-10	+8.321280E-01	+8.321280E-01
+4.890000E+00	-1.543160E-10	+8.510910E-01	+8.510910E-01
+4.900000E+00	+8.014100E-11	+8.699920E-01	+8.699920E-01
+4.910000E+00	+2.954980E-10	+8.888280E-01	+8.888280E-01
+4.920000E+00	-2.044320E-10	+9.075930E-01	+9.075930E-01
+4.930000E+00	-1.326890E-09	+9.262830E-01	+9.262830E-01
+4.940000E+00	+3.525470E-10	+9.448940E-01	+9.448940E-01
+4.950000E+00	-2.121670E-09	+9.634200E-01	+9.634200E-01
+4.960000E+00	+5.976990E-10	+9.818570E-01	+9.818570E-01
+4.970000E+00	-2.150000E-09	+1.000200E+00	+1.000200E+00
+4.980000E+00	+1.148750E-10	+1.018440E+00	+1.018440E+00
+4.990000E+00	-1.186990E-09	+1.036580E+00	+1.036580E+00
+5.000000E+00	-2.761900E-10	+1.054600E+00	+1.054600E+00
