"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Velocity.X"	".Pendulum.CM_Velocity.Y"	".Pendulum.CM_Velocity.Z"	
3.990000e+000	3.337420e+000	1.218285e+000	-6.091426e-001	
4.000000e+000	3.373557e+000	1.168378e+000	-5.841890e-001	
4.010000e+000	3.408288e+000	1.117324e+000	-5.586619e-001	
4.020000e+000	3.441560e+000	1.065166e+000	-5.325829e-001	
4.030000e+000	3.473326e+000	1.011948e+000	-5.059742e-001	
4.040000e+000	3.503539e+000	9.577184e-001	-4.788592e-001	
4.050000e+000	3.532153e+000	9.025246e-001	-4.512623e-001	
4.060000e+000	3.559126e+000	8.464174e-001	-4.232087e-001	
4.070000e+000	3.584416e+000	7.894494e-001	-3.947247e-001	
4.080000e+000	3.607986e+000	7.316747e-001	-3.658374e-001	
4.090000e+000	3.629800e+000	6.731491e-001	-3.365745e-001	
4.100000e+000	3.649824e+000	6.139298e-001	-3.069649e-001	
4.110000e+000	3.668027e+000	5.540755e-001	-2.770378e-001	
4.120000e+000	3.684382e+000	4.936463e-001	-2.468232e-001	
4.130000e+000	3.698862e+000	4.327033e-001	-2.163517e-001	
4.140000e+000	3.711445e+000	3.713088e-001	-1.856544e-001	
4.150000e+000	3.722111e+000	3.095260e-001	-1.547630e-001	
4.160000e+000	3.730844e+000	2.474188e-001	-1.237094e-001	
4.170000e+000	3.737630e+000	1.850520e-001	-9.252598e-002	
4.180000e+000	3.742458e+000	1.224907e-001	-6.124534e-002	
4.190000e+000	3.745321e+000	5.980057e-002	-2.990028e-002	
4.200000e+000	3.746214e+000	-2.952462e-003	1.476234e-003	
4.210000e+000	3.745136e+000	-6.570239e-002	3.285119e-002	
4.220000e+000	3.742088e+000	-1.283832e-001	6.419159e-002	
4.230000e+000	3.737075e+000	-1.909290e-001	9.546448e-002	
4.240000e+000	3.730105e+000	-2.532742e-001	1.266371e-001	
4.250000e+000	3.721190e+000	-3.153536e-001	1.576768e-001	
4.260000e+000	3.710342e+000	-3.771026e-001	1.885513e-001	
4.270000e+000	3.697580e+000	-4.384573e-001	2.192286e-001	
4.280000e+000	3.682923e+000	-4.993546e-001	2.496773e-001	
4.290000e+000	3.666393e+000	-5.597323e-001	2.798661e-001	
4.300000e+000	3.648017e+000	-6.195293e-001	3.097647e-001	
4.310000e+000	3.627824e+000	-6.786858e-001	3.393429e-001	
4.320000e+000	3.605843e+000	-7.371432e-001	3.685716e-001	
4.330000e+000	3.582109e+000	-7.948444e-001	3.974222e-001	
4.340000e+000	3.556659e+000	-8.517337e-001	4.258668e-001	
4.350000e+000	3.529530e+000	-9.077571e-001	4.538786e-001	
4.360000e+000	3.500764e+000	-9.628624e-001	4.814312e-001	
4.370000e+000	3.470403e+000	-1.016999e+000	5.084996e-001	
4.380000e+000	3.438493e+000	-1.070119e+000	5.350594e-001	
4.390000e+000	3.405082e+000	-1.122175e+000	5.610875e-001	
4.400000e+000	3.370217e+000	-1.173123e+000	5.865614e-001	
4.410000e+000	3.333949e+000	-1.222920e+000	6.114601e-001	
4.420000e+000	3.296332e+000	-1.271527e+000	6.357634e-001	
4.430000e+000	3.257418e+000	-1.318905e+000	6.594524e-001	
4.440000e+000	3.217262e+000	-1.365018e+000	6.825091e-001	
4.450000e+000	3.175921e+000	-1.409834e+000	7.049168e-001	
4.460000e+000	3.133451e+000	-1.453320e+000	7.266600e-001	
4.470000e+000	3.089911e+000	-1.495449e+000	7.477244e-001	
4.480000e+000	3.045360e+000	-1.536193e+000	7.680966e-001	
4.490000e+000	2.999857e+000	-1.575529e+000	7.877647e-001	
4.500000e+000	2.953462e+000	-1.613436e+000	8.067180e-001	
4.510000e+000	2.906235e+000	-1.649893e+000	8.249466e-001	
4.520000e+000	2.858238e+000	-1.684885e+000	8.424423e-001	
4.530000e+000	2.809529e+000	-1.718395e+000	8.591977e-001	
4.540000e+000	2.760171e+000	-1.750413e+000	8.752066e-001	
4.550000e+000	2.710224e+000	-1.780928e+000	8.904642e-001	
4.560000e+000	2.659748e+000	-1.809933e+000	9.049666e-001	
4.570000e+000	2.608802e+000	-1.837422e+000	9.187109e-001	
4.580000e+000	2.557446e+000	-1.863391e+000	9.316956e-001	
4.590000e+000	2.505740e+000	-1.887840e+000	9.439201e-001	
4.600000e+000	2.453740e+000	-1.910770e+000	9.553848e-001	
4.610000e+000	2.401505e+000	-1.932182e+000	9.660911e-001	
4.620000e+000	2.349090e+000	-1.952083e+000	9.760415e-001	
4.630000e+000	2.296551e+000	-1.970479e+000	9.852394e-001	
4.640000e+000	2.243943e+000	-1.987378e+000	9.936889e-001	
4.650000e+000	2.191318e+000	-2.002791e+000	1.001395e+000	
4.660000e+000	2.138728e+000	-2.016729e+000	1.008365e+000	
4.670000e+000	2.086225e+000	-2.029207e+000	1.014604e+000	
4.680000e+000	2.033858e+000	-2.040239e+000	1.020120e+000	
4.690000e+000	1.981674e+000	-2.049843e+000	1.024921e+000	
4.700000e+000	1.929720e+000	-2.058035e+000	1.029017e+000	
4.710000e+000	1.878041e+000	-2.064835e+000	1.032417e+000	
4.720000e+000	1.826681e+000	-2.070264e+000	1.035132e+000	
4.730000e+000	1.775681e+000	-2.074342e+000	1.037171e+000	
4.740000e+000	1.725082e+000	-2.077094e+000	1.038547e+000	
4.750000e+000	1.674923e+000	-2.078542e+000	1.039271e+000	
4.760000e+000	1.625240e+000	-2.078711e+000	1.039356e+000	
4.770000e+000	1.576070e+000	-2.077626e+000	1.038813e+000	
4.780000e+000	1.527445e+000	-2.075313e+000	1.037657e+000	
4.790000e+000	1.479398e+000	-2.071800e+000	1.035900e+000	
4.800000e+000	1.431959e+000	-2.067112e+000	1.033556e+000	
4.810000e+000	1.385157e+000	-2.061279e+000	1.030639e+000	
4.820000e+000	1.339019e+000	-2.054328e+000	1.027164e+000	
4.830000e+000	1.293570e+000	-2.046287e+000	1.023144e+000	
4.840000e+000	1.248834e+000	-2.037187e+000	1.018594e+000	
4.850000e+000	1.204832e+000	-2.027056e+000	1.013528e+000	
4.860000e+000	1.161587e+000	-2.015924e+000	1.007962e+000	
4.870000e+000	1.119115e+000	-2.003819e+000	1.001909e+000	
4.880000e+000	1.077435e+000	-1.990772e+000	9.953859e-001	
4.890000e+000	1.036562e+000	-1.976812e+000	9.884058e-001	
4.900000e+000	9.965102e-001	-1.961968e+000	9.809839e-001	
4.910000e+000	9.572925e-001	-1.946270e+000	9.731350e-001	
4.920000e+000	9.189200e-001	-1.929747e+000	9.648736e-001	
4.930000e+000	8.814026e-001	-1.912428e+000	9.562142e-001	
4.940000e+000	8.447487e-001	-1.894342e+000	9.471712e-001	
4.950000e+000	8.089652e-001	-1.875518e+000	9.377589e-001	
4.960000e+000	7.740580e-001	-1.855983e+000	9.279913e-001	
4.970000e+000	7.400315e-001	-1.835764e+000	9.178822e-001	
4.980000e+000	7.068889e-001	-1.814891e+000	9.074455e-001	
4.990000e+000	6.746322e-001	-1.793389e+000	8.966945e-001	
5.000000e+000	6.432624e-001	-1.771285e+000	8.856425e-001	
