"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Acceleration.X"	".Pendulum.CM_Acceleration.Y"	".Pendulum.CM_Acceleration.Z"	
4.030000e+000	3.099714e+000	-5.373016e+000	2.687009e+000	
4.040000e+000	2.942188e+000	-5.472107e+000	2.736650e+000	
4.050000e+000	2.779864e+000	-5.565772e+000	2.783090e+000	
4.060000e+000	2.614015e+000	-5.654969e+000	2.827116e+000	
4.070000e+000	2.443597e+000	-5.737855e+000	2.868948e+000	
4.080000e+000	2.269731e+000	-5.816309e+000	2.907265e+000	
4.090000e+000	2.092487e+000	-5.888599e+000	2.944063e+000	
4.100000e+000	1.911903e+000	-5.955318e+000	2.977173e+000	
4.110000e+000	1.728578e+000	-6.015823e+000	3.007942e+000	
4.120000e+000	1.542194e+000	-6.069253e+000	3.035895e+000	
4.130000e+000	1.353376e+000	-6.117763e+000	3.059014e+000	
4.140000e+000	1.162951e+000	-6.159773e+000	3.080349e+000	
4.150000e+000	9.702395e-001	-6.195261e+000	3.098064e+000	
4.160000e+000	7.761201e-001	-6.224981e+000	3.112403e+000	
4.170000e+000	5.808644e-001	-6.247007e+000	3.124070e+000	
4.180000e+000	3.847402e-001	-6.264141e+000	3.131304e+000	
4.190000e+000	1.877688e-001	-6.272280e+000	3.137647e+000	
4.200000e+000	-9.204525e-003	-6.276694e+000	3.138839e+000	
4.210000e+000	-2.063558e-001	-6.272988e+000	3.136334e+000	
4.220000e+000	-4.032069e-001	-6.262741e+000	3.131264e+000	
4.230000e+000	-5.993417e-001	-6.245917e+000	3.122853e+000	
4.240000e+000	-7.944875e-001	-6.222723e+000	3.110754e+000	
4.250000e+000	-9.883630e-001	-6.191744e+000	3.096860e+000	
4.260000e+000	-1.180851e+000	-6.155609e+000	3.078919e+000	
4.270000e+000	-1.371154e+000	-6.113040e+000	3.057563e+000	
4.280000e+000	-1.559692e+000	-6.064044e+000	3.032362e+000	
4.290000e+000	-1.745815e+000	-6.010690e+000	3.004022e+000	
4.300000e+000	-1.928807e+000	-5.947994e+000	2.973709e+000	
4.310000e+000	-2.109135e+000	-5.881497e+000	2.941312e+000	
4.320000e+000	-2.286298e+000	-5.808558e+000	2.904479e+000	
4.330000e+000	-2.459778e+000	-5.730750e+000	2.864454e+000	
4.340000e+000	-2.629551e+000	-5.646662e+000	2.822911e+000	
4.350000e+000	-2.795424e+000	-5.557051e+000	2.779290e+000	
4.360000e+000	-2.956981e+000	-5.463100e+000	2.731588e+000	
4.370000e+000	-3.114164e+000	-5.363637e+000	2.681911e+000	
4.380000e+000	-3.266685e+000	-5.259748e+000	2.629093e+000	
4.390000e+000	-3.414583e+000	-5.150630e+000	2.575898e+000	
4.400000e+000	-3.557301e+000	-5.037233e+000	2.519352e+000	
4.410000e+000	-3.694988e+000	-4.920171e+000	2.460791e+000	
4.420000e+000	-3.827412e+000	-4.799943e+000	2.399557e+000	
4.430000e+000	-3.954314e+000	-4.675167e+000	2.337711e+000	
4.440000e+000	-4.075868e+000	-4.547025e+000	2.273565e+000	
4.450000e+000	-4.191760e+000	-4.415932e+000	2.207947e+000	
4.460000e+000	-4.301565e+000	-4.281059e+000	2.141124e+000	
4.470000e+000	-4.405359e+000	-4.143667e+000	2.072170e+000	
4.480000e+000	-4.503830e+000	-4.004283e+000	2.002506e+000	
4.490000e+000	-4.595743e+000	-3.861933e+000	1.931688e+000	
4.500000e+000	-4.682013e+000	-3.718342e+000	1.859218e+000	
4.510000e+000	-4.762200e+000	-3.572220e+000	1.787043e+000	
4.520000e+000	-4.836237e+000	-3.425348e+000	1.712361e+000	
4.530000e+000	-4.904035e+000	-3.276324e+000	1.637841e+000	
4.540000e+000	-4.966226e+000	-3.126980e+000	1.562989e+000	
4.550000e+000	-5.022320e+000	-2.976071e+000	1.488434e+000	
4.560000e+000	-5.072132e+000	-2.824681e+000	1.412303e+000	
4.570000e+000	-5.115823e+000	-2.672842e+000	1.336129e+000	
4.580000e+000	-5.154204e+000	-2.520991e+000	1.260484e+000	
4.590000e+000	-5.186101e+000	-2.368672e+000	1.184550e+000	
4.600000e+000	-5.212670e+000	-2.216948e+000	1.108238e+000	
4.610000e+000	-5.233693e+000	-2.065824e+000	1.033282e+000	
4.620000e+000	-5.248496e+000	-1.914377e+000	9.573158e-001	
4.630000e+000	-5.258344e+000	-1.764497e+000	8.829644e-001	
4.640000e+000	-5.262256e+000	-1.615345e+000	8.068795e-001	
4.650000e+000	-5.261947e+000	-1.468128e+000	7.330715e-001	
4.660000e+000	-5.255456e+000	-1.320484e+000	6.604891e-001	
4.670000e+000	-5.244347e+000	-1.175250e+000	5.874042e-001	
4.680000e+000	-5.228632e+000	-1.031555e+000	5.162696e-001	
4.690000e+000	-5.207141e+000	-8.892793e-001	4.442385e-001	
4.700000e+000	-5.182415e+000	-7.493519e-001	3.747126e-001	
4.710000e+000	-5.152845e+000	-6.110991e-001	3.058185e-001	
4.720000e+000	-5.118311e+000	-4.743389e-001	2.381200e-001	
4.730000e+000	-5.080618e+000	-3.413667e-001	1.701601e-001	
4.740000e+000	-5.038624e+000	-2.095774e-001	1.049578e-001	
4.750000e+000	-4.992864e+000	-8.063805e-002	4.005618e-002	
4.760000e+000	-4.943164e+000	4.637975e-002	-2.265193e-002	
4.770000e+000	-4.890551e+000	1.702772e-001	-8.503603e-002	
4.780000e+000	-4.834211e+000	2.916876e-001	-1.454788e-001	
4.790000e+000	-4.774756e+000	4.103628e-001	-2.055764e-001	
4.800000e+000	-4.712477e+000	5.263846e-001	-2.635626e-001	
4.810000e+000	-4.647459e+000	6.394135e-001	-3.205350e-001	
4.820000e+000	-4.579887e+000	7.500942e-001	-3.750001e-001	
4.830000e+000	-4.509507e+000	8.577889e-001	-4.284057e-001	
4.840000e+000	-4.437525e+000	9.620793e-001	-4.808011e-001	
4.850000e+000	-4.362389e+000	1.063571e+000	-5.322970e-001	
4.860000e+000	-4.286204e+000	1.163086e+000	-5.800509e-001	
4.870000e+000	-4.208263e+000	1.257918e+000	-6.289341e-001	
4.880000e+000	-4.127594e+000	1.351079e+000	-6.753533e-001	
4.890000e+000	-4.046331e+000	1.440960e+000	-7.199823e-001	
4.900000e+000	-3.963602e+000	1.527907e+000	-7.633067e-001	
4.910000e+000	-3.880035e+000	1.611347e+000	-8.056736e-001	
4.920000e+000	-3.794621e+000	1.692565e+000	-8.464067e-001	
4.930000e+000	-3.709250e+000	1.770752e+000	-8.846740e-001	
4.940000e+000	-3.621625e+000	1.846054e+000	-9.230819e-001	
4.950000e+000	-3.534459e+000	1.918638e+000	-9.591923e-001	
4.960000e+000	-3.446550e+000	1.988208e+000	-9.939741e-001	
4.970000e+000	-3.358354e+000	2.054997e+000	-1.027695e+000	
4.980000e+000	-3.269203e+000	2.119651e+000	-1.059597e+000	
4.990000e+000	-3.181497e+000	2.179965e+000	-1.091506e+000	
5.000000e+000	-3.093050e+000	2.239214e+000	-1.119982e+000	
