"test_Revolute_Case02"

"Time      "	"Euler0    "	"Euler1    "	"Euler2    "	"Euler3    "	
3.350000e+000	1.321191e-001	-7.603031e-016	4.432933e-001	8.865865e-001	
3.360000e+000	1.369105e-001	-5.383020e-015	4.430024e-001	8.860047e-001	
3.370000e+000	1.417823e-001	1.254055e-016	4.426958e-001	8.853916e-001	
3.380000e+000	1.467340e-001	-5.622716e-016	4.423729e-001	8.847459e-001	
3.390000e+000	1.517650e-001	-1.052596e-015	4.420333e-001	8.840667e-001	
3.400000e+000	1.568747e-001	6.154761e-016	4.416764e-001	8.833529e-001	
3.410000e+000	1.620624e-001	1.250106e-016	4.413017e-001	8.826033e-001	
3.420000e+000	1.673277e-001	1.789222e-015	4.409085e-001	8.818170e-001	
3.430000e+000	1.726697e-001	-2.613893e-015	4.404964e-001	8.809927e-001	
3.440000e+000	1.780878e-001	-2.025048e-015	4.400647e-001	8.801294e-001	
3.450000e+000	1.835812e-001	1.245322e-016	4.396130e-001	8.792260e-001	
3.460000e+000	1.891493e-001	3.194160e-016	4.391406e-001	8.782813e-001	
3.470000e+000	1.947912e-001	1.242586e-016	4.386471e-001	8.772942e-001	
3.480000e+000	2.005060e-001	-1.529729e-015	4.381318e-001	8.762636e-001	
3.490000e+000	2.062929e-001	-1.236356e-015	4.375942e-001	8.751883e-001	
3.500000e+000	2.121511e-001	6.090063e-016	4.370336e-001	8.740672e-001	
3.510000e+000	2.180795e-001	1.286571e-015	4.364496e-001	8.728992e-001	
3.520000e+000	2.240773e-001	4.284843e-015	4.358416e-001	8.716831e-001	
3.530000e+000	2.301434e-001	-2.969061e-015	4.352089e-001	8.704178e-001	
3.540000e+000	2.362767e-001	3.307259e-015	4.345511e-001	8.691022e-001	
3.550000e+000	2.424762e-001	1.182622e-015	4.338676e-001	8.677351e-001	
3.560000e+000	2.487409e-001	-2.474165e-015	4.331577e-001	8.663154e-001	
3.570000e+000	2.550694e-001	2.647815e-017	4.324210e-001	8.648420e-001	
3.580000e+000	2.614607e-001	-2.753134e-015	4.316569e-001	8.633138e-001	
3.590000e+000	2.679135e-001	-6.928834e-017	4.308648e-001	8.617296e-001	
3.600000e+000	2.744265e-001	-3.793227e-015	4.300442e-001	8.600884e-001	
3.610000e+000	2.809984e-001	-5.455214e-016	4.291946e-001	8.583891e-001	
3.620000e+000	2.876280e-001	-2.636716e-015	4.283153e-001	8.566307e-001	
3.630000e+000	2.943137e-001	1.639525e-015	4.274060e-001	8.548120e-001	
3.640000e+000	3.010543e-001	4.995859e-016	4.264660e-001	8.529320e-001	
3.650000e+000	3.078481e-001	9.708425e-016	4.254949e-001	8.509898e-001	
3.660000e+000	3.146938e-001	-8.223130e-016	4.244921e-001	8.489842e-001	
3.670000e+000	3.215897e-001	2.139821e-016	4.234572e-001	8.469144e-001	
3.680000e+000	3.285344e-001	2.586391e-017	4.223897e-001	8.447793e-001	
3.690000e+000	3.355261e-001	1.193415e-016	4.212890e-001	8.425781e-001	
3.700000e+000	3.425632e-001	1.190202e-016	4.201548e-001	8.403097e-001	
3.710000e+000	3.496440e-001	1.235094e-015	4.189866e-001	8.379733e-001	
3.720000e+000	3.567669e-001	-3.685086e-015	4.177840e-001	8.355680e-001	
3.730000e+000	3.639299e-001	3.817674e-015	4.165465e-001	8.330930e-001	
3.740000e+000	3.711314e-001	-6.678111e-017	4.152738e-001	8.305475e-001	
3.750000e+000	3.783694e-001	1.771805e-015	4.139654e-001	8.279307e-001	
3.760000e+000	3.856422e-001	-2.631721e-015	4.126209e-001	8.252418e-001	
3.770000e+000	3.929477e-001	-7.053280e-016	4.112401e-001	8.224802e-001	
3.780000e+000	4.002840e-001	2.482064e-015	4.098226e-001	8.196451e-001	
3.790000e+000	4.076492e-001	-5.234197e-015	4.083680e-001	8.167360e-001	
3.800000e+000	4.150413e-001	2.373875e-015	4.068761e-001	8.137522e-001	
3.810000e+000	4.224582e-001	-6.052148e-016	4.053465e-001	8.106931e-001	
3.820000e+000	4.298978e-001	2.472434e-017	4.037791e-001	8.075582e-001	
3.830000e+000	4.373581e-001	3.418044e-015	4.021736e-001	8.043471e-001	
3.840000e+000	4.448369e-001	2.913317e-016	4.005297e-001	8.010594e-001	
3.850000e+000	4.523321e-001	2.442235e-017	3.988473e-001	7.976945e-001	
3.860000e+000	4.598414e-001	1.170653e-015	3.971261e-001	7.942523e-001	
3.870000e+000	4.673628e-001	1.997870e-016	3.953662e-001	7.907323e-001	
3.880000e+000	4.748940e-001	1.684499e-015	3.935672e-001	7.871344e-001	
3.890000e+000	4.824327e-001	-2.237529e-015	3.917292e-001	7.834583e-001	
3.900000e+000	4.899767e-001	1.149210e-015	3.898520e-001	7.797039e-001	
3.910000e+000	4.975238e-001	1.315839e-015	3.879356e-001	7.758712e-001	
3.920000e+000	5.050716e-001	-1.176232e-015	3.859800e-001	7.719599e-001	
3.930000e+000	5.126179e-001	2.351231e-017	3.839851e-001	7.679703e-001	
3.940000e+000	5.201603e-001	1.295540e-015	3.819511e-001	7.639022e-001	
3.950000e+000	5.276966e-001	2.326082e-017	3.798780e-001	7.597559e-001	
3.960000e+000	5.352244e-001	1.197463e-015	3.777658e-001	7.555315e-001	
3.970000e+000	5.427413e-001	-6.040344e-017	3.756147e-001	7.512293e-001	
3.980000e+000	5.502452e-001	1.183703e-015	3.734248e-001	7.468495e-001	
3.990000e+000	5.577335e-001	-3.439000e-015	3.711963e-001	7.423925e-001	
4.000000e+000	5.652041e-001	-1.206191e-015	3.689293e-001	7.378587e-001	
4.010000e+000	5.726546e-001	-2.501166e-015	3.666242e-001	7.332485e-001	
4.020000e+000	5.800827e-001	-4.630143e-016	3.642812e-001	7.285625e-001	
4.030000e+000	5.874861e-001	-2.710014e-015	3.619006e-001	7.238012e-001	
4.040000e+000	5.948624e-001	3.613965e-015	3.594826e-001	7.189652e-001	
4.050000e+000	6.022094e-001	1.804138e-016	3.570277e-001	7.140553e-001	
4.060000e+000	6.095250e-001	3.366004e-016	3.545361e-001	7.090723e-001	
4.070000e+000	6.168067e-001	-2.910920e-016	3.520084e-001	7.040168e-001	
4.080000e+000	6.240523e-001	-3.082297e-015	3.494449e-001	6.988898e-001	
4.090000e+000	6.312598e-001	-1.211007e-015	3.468461e-001	6.936922e-001	
4.100000e+000	6.384268e-001	3.001867e-015	3.442125e-001	6.884250e-001	
4.110000e+000	6.455513e-001	-1.950878e-015	3.415446e-001	6.830891e-001	
4.120000e+000	6.526312e-001	1.712246e-016	3.388429e-001	6.776858e-001	
4.130000e+000	6.596642e-001	-1.621301e-015	3.361081e-001	6.722161e-001	
4.140000e+000	6.666484e-001	1.684442e-016	3.333406e-001	6.666812e-001	
4.150000e+000	6.735818e-001	1.414743e-015	3.305412e-001	6.610825e-001	
4.160000e+000	6.804624e-001	6.749636e-016	3.277105e-001	6.554210e-001	
4.170000e+000	6.872882e-001	-4.850258e-016	3.248492e-001	6.496983e-001	
4.180000e+000	6.940574e-001	2.950764e-015	3.219579e-001	6.439158e-001	
4.190000e+000	7.007680e-001	2.320570e-016	3.190374e-001	6.380748e-001	
4.200000e+000	7.074182e-001	2.826784e-015	3.160884e-001	6.321768e-001	
4.210000e+000	7.140064e-001	1.757292e-015	3.131117e-001	6.262235e-001	
4.220000e+000	7.205308e-001	1.465003e-015	3.101082e-001	6.202163e-001	
4.230000e+000	7.269897e-001	2.337097e-015	3.070785e-001	6.141570e-001	
4.240000e+000	7.333815e-001	1.503766e-015	3.040236e-001	6.080471e-001	
4.250000e+000	7.397046e-001	3.225933e-015	3.009442e-001	6.018884e-001	
4.260000e+000	7.459576e-001	-1.801647e-016	2.978413e-001	5.956827e-001	
4.270000e+000	7.521389e-001	8.033268e-016	2.947158e-001	5.894316e-001	
4.280000e+000	7.582473e-001	4.063007e-016	2.915685e-001	5.831370e-001	
4.290000e+000	7.642814e-001	-6.867559e-016	2.884004e-001	5.768008e-001	
4.300000e+000	7.702399e-001	2.707837e-016	2.852124e-001	5.704248e-001	
4.310000e+000	7.761215e-001	3.085540e-015	2.820055e-001	5.640109e-001	
4.320000e+000	7.819252e-001	2.646772e-016	2.787805e-001	5.575611e-001	
4.330000e+000	7.876499e-001	7.510542e-016	2.755386e-001	5.510772e-001	
4.340000e+000	7.932945e-001	2.072260e-015	2.722807e-001	5.445613e-001	
4.350000e+000	7.988581e-001	1.688960e-015	2.690077e-001	5.380154e-001	
4.360000e+000	8.043398e-001	1.342744e-016	2.657207e-001	5.314415e-001	
4.370000e+000	8.097387e-001	5.987598e-016	2.624207e-001	5.248415e-001	
4.380000e+000	8.150541e-001	1.309333e-016	2.591088e-001	5.182176e-001	
4.390000e+000	8.202853e-001	-1.347439e-015	2.557859e-001	5.115717e-001	
4.400000e+000	8.254316e-001	-9.665337e-017	2.524530e-001	5.049060e-001	
4.410000e+000	8.304926e-001	-4.825706e-016	2.491113e-001	4.982225e-001	
4.420000e+000	8.354675e-001	-8.580723e-016	2.457617e-001	4.915233e-001	
4.430000e+000	8.403562e-001	1.306638e-015	2.424053e-001	4.848105e-001	
4.440000e+000	8.451580e-001	1.207936e-016	2.390431e-001	4.780861e-001	
4.450000e+000	8.498728e-001	5.377372e-016	2.356761e-001	4.713523e-001	
4.460000e+000	8.545003e-001	-4.473426e-015	2.323055e-001	4.646110e-001	
4.470000e+000	8.590402e-001	3.470674e-015	2.289322e-001	4.578645e-001	
4.480000e+000	8.634926e-001	3.920347e-015	2.255573e-001	4.511147e-001	
4.490000e+000	8.678572e-001	-4.229143e-015	2.221818e-001	4.443637e-001	
4.500000e+000	8.721342e-001	-1.201224e-015	2.188068e-001	4.376135e-001	
4.510000e+000	8.763234e-001	4.437134e-016	2.154332e-001	4.308663e-001	
4.520000e+000	8.804252e-001	2.461521e-015	2.120620e-001	4.241240e-001	
4.530000e+000	8.844396e-001	-4.506157e-016	2.086943e-001	4.173887e-001	
4.540000e+000	8.883668e-001	-3.680433e-015	2.053311e-001	4.106623e-001	
4.550000e+000	8.922072e-001	-3.037236e-015	2.019734e-001	4.039468e-001	
4.560000e+000	8.959611e-001	-1.090412e-015	1.986221e-001	3.972442e-001	
4.570000e+000	8.996289e-001	3.480795e-015	1.952782e-001	3.905564e-001	
4.580000e+000	9.032109e-001	-9.258835e-016	1.919427e-001	3.838854e-001	
4.590000e+000	9.067078e-001	1.435513e-015	1.886165e-001	3.772331e-001	
4.600000e+000	9.101200e-001	-1.552164e-015	1.853006e-001	3.706012e-001	
4.610000e+000	9.134482e-001	-2.926717e-017	1.819959e-001	3.639917e-001	
4.620000e+000	9.166929e-001	-1.477779e-016	1.787032e-001	3.574064e-001	
4.630000e+000	9.198548e-001	1.665490e-016	1.754236e-001	3.508471e-001	
4.640000e+000	9.229347e-001	1.634484e-016	1.721578e-001	3.443156e-001	
4.650000e+000	9.259334e-001	2.353715e-016	1.689067e-001	3.378135e-001	
4.660000e+000	9.288515e-001	-2.105741e-016	1.656713e-001	3.313426e-001	
4.670000e+000	9.316900e-001	1.344598e-015	1.624523e-001	3.249046e-001	
4.680000e+000	9.344498e-001	-5.560202e-016	1.592505e-001	3.185010e-001	
4.690000e+000	9.371316e-001	-2.138979e-015	1.560668e-001	3.121337e-001	
4.700000e+000	9.397366e-001	1.435307e-015	1.529020e-001	3.058040e-001	
4.710000e+000	9.422656e-001	1.605299e-015	1.497568e-001	2.995135e-001	
4.720000e+000	9.447197e-001	7.903905e-016	1.466319e-001	2.932639e-001	
4.730000e+000	9.470999e-001	-8.835621e-016	1.435282e-001	2.870564e-001	
4.740000e+000	9.494072e-001	2.316316e-015	1.404463e-001	2.808927e-001	
4.750000e+000	9.516428e-001	-1.211829e-015	1.373870e-001	2.747740e-001	
4.760000e+000	9.538077e-001	1.082175e-015	1.343509e-001	2.687019e-001	
4.770000e+000	9.559031e-001	-1.858394e-015	1.313387e-001	2.626775e-001	
4.780000e+000	9.579300e-001	-4.914011e-017	1.283511e-001	2.567023e-001	
4.790000e+000	9.598898e-001	-1.551468e-015	1.253887e-001	2.507774e-001	
4.800000e+000	9.617835e-001	6.187768e-017	1.224521e-001	2.449042e-001	
4.810000e+000	9.636123e-001	2.196689e-016	1.195419e-001	2.390838e-001	
4.820000e+000	9.653775e-001	-9.771870e-016	1.166587e-001	2.333173e-001	
4.830000e+000	9.670803e-001	5.750712e-017	1.138030e-001	2.276060e-001	
4.840000e+000	9.687219e-001	-1.496337e-015	1.109755e-001	2.219510e-001	
4.850000e+000	9.703036e-001	6.551646e-016	1.081766e-001	2.163531e-001	
4.860000e+000	9.718266e-001	3.400182e-015	1.054068e-001	2.108136e-001	
4.870000e+000	9.732922e-001	2.908312e-017	1.026667e-001	2.053334e-001	
4.880000e+000	9.747016e-001	4.178754e-015	9.995675e-002	1.999135e-001	
4.890000e+000	9.760561e-001	5.243545e-016	9.727737e-002	1.945547e-001	
4.900000e+000	9.773570e-001	2.999605e-016	9.462903e-002	1.892581e-001	
4.910000e+000	9.786055e-001	-1.628830e-015	9.201216e-002	1.840243e-001	
4.920000e+000	9.798030e-001	-4.482166e-015	8.942717e-002	1.788543e-001	
4.930000e+000	9.809506e-001	4.789242e-015	8.687448e-002	1.737490e-001	
4.940000e+000	9.820497e-001	1.924697e-016	8.435445e-002	1.687089e-001	
4.950000e+000	9.831015e-001	2.877173e-015	8.186746e-002	1.637349e-001	
4.960000e+000	9.841073e-001	4.862697e-018	7.941386e-002	1.588277e-001	
4.970000e+000	9.850683e-001	6.885586e-016	7.699400e-002	1.539880e-001	
4.980000e+000	9.859858e-001	-2.646047e-015	7.460820e-002	1.492164e-001	
4.990000e+000	9.868611e-001	1.969551e-016	7.225676e-002	1.445135e-001	
5.000000e+000	9.876953e-001	1.906402e-016	6.993999e-002	1.398800e-001	
