Revolute_Case01_ADAMS

Time	X_AngAcc	Y_AngAcc	Z_AngAcc
+3.860000E+00	-1.616180E-09	+3.921290E+00	-8.070300E-10
+3.870000E+00	-1.616620E-09	+3.920760E+00	-8.071590E-10
+3.880000E+00	-1.617010E-09	+3.920080E+00	-8.072590E-10
+3.890000E+00	-1.617320E-09	+3.919240E+00	-8.073240E-10
+3.900000E+00	-1.617560E-09	+3.918200E+00	-8.073500E-10
+3.910000E+00	-1.617700E-09	+3.916950E+00	-8.073320E-10
+3.920000E+00	-1.617750E-09	+3.915450E+00	-8.072620E-10
+3.930000E+00	-1.617680E-09	+3.913670E+00	-8.071350E-10
+3.940000E+00	-1.617480E-09	+3.911570E+00	-8.069440E-10
+3.950000E+00	-1.617140E-09	+3.909140E+00	-8.066820E-10
+3.960000E+00	-1.616640E-09	+3.906320E+00	-8.063420E-10
+3.970000E+00	-1.615970E-09	+3.903080E+00	-8.059150E-10
+3.980000E+00	-1.615110E-09	+3.899380E+00	-8.053950E-10
+3.990000E+00	-1.614050E-09	+3.895190E+00	-8.047720E-10
+4.000000E+00	-1.612760E-09	+3.890450E+00	-8.040370E-10
+4.010000E+00	-1.611230E-09	+3.885130E+00	-8.031820E-10
+4.020000E+00	-1.609450E-09	+3.879180E+00	-8.021980E-10
+4.030000E+00	-1.607380E-09	+3.872550E+00	-8.010740E-10
+4.040000E+00	-1.605020E-09	+3.865200E+00	-7.998020E-10
+4.050000E+00	-1.602330E-09	+3.857070E+00	-7.983700E-10
+4.060000E+00	-1.599310E-09	+3.848110E+00	-7.967670E-10
+4.070000E+00	-1.595920E-09	+3.838280E+00	-7.949850E-10
+4.080000E+00	-1.592150E-09	+3.827520E+00	-7.930090E-10
+4.090000E+00	-1.587980E-09	+3.815770E+00	-7.908330E-10
+4.100000E+00	-1.583370E-09	+3.802980E+00	-7.884410E-10
+4.110000E+00	-1.578320E-09	+3.789090E+00	-7.858240E-10
+4.120000E+00	-1.572780E-09	+3.774050E+00	-7.829690E-10
+4.130000E+00	-1.566750E-09	+3.757800E+00	-7.798650E-10
+4.140000E+00	-1.560200E-09	+3.740280E+00	-7.765000E-10
+4.150000E+00	-1.553100E-09	+3.721440E+00	-7.728630E-10
+4.160000E+00	-1.545430E-09	+3.701210E+00	-7.689390E-10
+4.170000E+00	-1.537160E-09	+3.679540E+00	-7.647190E-10
+4.180000E+00	-1.528270E-09	+3.656370E+00	-7.601900E-10
+4.190000E+00	-1.518740E-09	+3.631640E+00	-7.553400E-10
+4.200000E+00	-1.508550E-09	+3.605290E+00	-7.501560E-10
+4.210000E+00	-1.497660E-09	+3.577280E+00	-7.446290E-10
+4.220000E+00	-1.486060E-09	+3.547530E+00	-7.387460E-10
+4.230000E+00	-1.473730E-09	+3.516020E+00	-7.324970E-10
+4.240000E+00	-1.460630E-09	+3.482660E+00	-7.258670E-10
+4.250000E+00	-1.446760E-09	+3.447420E+00	-7.188510E-10
+4.260000E+00	-1.432090E-09	+3.410240E+00	-7.114350E-10
+4.270000E+00	-1.416600E-09	+3.371080E+00	-7.036090E-10
+4.280000E+00	-1.400270E-09	+3.329900E+00	-6.953650E-10
+4.290000E+00	-1.383080E-09	+3.286640E+00	-6.866950E-10
+4.300000E+00	-1.365020E-09	+3.241280E+00	-6.775890E-10
+4.310000E+00	-1.346070E-09	+3.193760E+00	-6.680390E-10
+4.320000E+00	-1.326220E-09	+3.144060E+00	-6.580390E-10
+4.330000E+00	-1.305460E-09	+3.092160E+00	-6.475830E-10
+4.340000E+00	-1.283760E-09	+3.038010E+00	-6.366640E-10
+4.350000E+00	-1.261130E-09	+2.981610E+00	-6.252780E-10
+4.360000E+00	-1.237560E-09	+2.922920E+00	-6.134220E-10
+4.370000E+00	-1.213030E-09	+2.861940E+00	-6.010900E-10
+4.380000E+00	-1.187550E-09	+2.798660E+00	-5.882830E-10
+4.390000E+00	-1.161110E-09	+2.733080E+00	-5.750000E-10
+4.400000E+00	-1.133710E-09	+2.665180E+00	-5.612380E-10
+4.410000E+00	-1.105360E-09	+2.594990E+00	-5.470020E-10
+4.420000E+00	-1.076060E-09	+2.522500E+00	-5.322910E-10
+4.430000E+00	-1.045820E-09	+2.447750E+00	-5.171100E-10
+4.440000E+00	-1.014630E-09	+2.370730E+00	-5.014610E-10
+4.450000E+00	-9.825260E-10	+2.291510E+00	-4.853540E-10
+4.460000E+00	-9.495090E-10	+2.210100E+00	-4.687920E-10
+4.470000E+00	-9.155960E-10	+2.126530E+00	-4.517850E-10
+4.480000E+00	-8.808070E-10	+2.040870E+00	-4.343410E-10
+4.490000E+00	-8.451640E-10	+1.953160E+00	-4.164730E-10
+4.500000E+00	-8.086860E-10	+1.863440E+00	-3.981890E-10
+4.510000E+00	-7.714030E-10	+1.771810E+00	-3.795050E-10
+4.520000E+00	-7.333400E-10	+1.678310E+00	-3.604340E-10
+4.530000E+00	-6.945310E-10	+1.583030E+00	-3.409910E-10
+4.540000E+00	-6.550080E-10	+1.486050E+00	-3.211930E-10
+4.550000E+00	-6.148030E-10	+1.387450E+00	-3.010570E-10
+4.560000E+00	-5.739540E-10	+1.287320E+00	-2.806010E-10
+4.570000E+00	-5.325030E-10	+1.185760E+00	-2.598470E-10
+4.580000E+00	-4.904900E-10	+1.082880E+00	-2.388130E-10
+4.590000E+00	-4.479570E-10	+9.787670E-01	-2.175230E-10
+4.600000E+00	-4.049490E-10	+8.735410E-01	-1.959970E-10
+4.610000E+00	-3.615100E-10	+7.673090E-01	-1.742590E-10
+4.620000E+00	-3.176930E-10	+6.601990E-01	-1.523330E-10
+4.630000E+00	-2.735430E-10	+5.523210E-01	-1.302440E-10
+4.640000E+00	-2.291110E-10	+4.437990E-01	-1.080160E-10
+4.650000E+00	-1.844480E-10	+3.347620E-01	-8.567600E-11
+4.660000E+00	-1.396060E-10	+2.253300E-01	-6.324820E-11
+4.670000E+00	-9.463780E-11	+1.156360E-01	-4.076010E-11
+4.680000E+00	-4.959280E-11	+5.800850E-03	-1.823620E-11
+4.690000E+00	-4.526590E-12	-1.040410E-01	+4.295800E-12
+4.700000E+00	+4.050530E-11	-2.137540E-01	+2.680800E-11
+4.710000E+00	+8.545490E-11	-3.232220E-01	+4.927650E-11
+4.720000E+00	+1.302660E-10	-4.323060E-01	+7.167310E-11
+4.730000E+00	+1.748900E-10	-5.408910E-01	+9.397390E-11
+4.740000E+00	+2.192710E-10	-6.488390E-01	+1.161510E-10
+4.750000E+00	+2.633630E-10	-7.560370E-01	+1.381800E-10
+4.760000E+00	+3.071150E-10	-8.623630E-01	+1.600370E-10
+4.770000E+00	+3.504780E-10	-9.676980E-01	+1.816970E-10
+4.780000E+00	+3.934080E-10	-1.071930E+00	+2.031380E-10
+4.790000E+00	+4.358550E-10	-1.174950E+00	+2.243350E-10
+4.800000E+00	+4.777810E-10	-1.276650E+00	+2.452700E-10
+4.810000E+00	+5.191390E-10	-1.376930E+00	+2.659180E-10
+4.820000E+00	+5.598940E-10	-1.475690E+00	+2.862620E-10
+4.830000E+00	+6.000050E-10	-1.572850E+00	+3.062820E-10
+4.840000E+00	+6.394390E-10	-1.668320E+00	+3.259610E-10
+4.850000E+00	+6.781570E-10	-1.762000E+00	+3.452800E-10
+4.860000E+00	+7.161320E-10	-1.853830E+00	+3.642250E-10
+4.870000E+00	+7.533330E-10	-1.943740E+00	+3.827810E-10
+4.880000E+00	+7.897360E-10	-2.031660E+00	+4.009360E-10
+4.890000E+00	+8.253150E-10	-2.117550E+00	+4.186770E-10
+4.900000E+00	+8.600490E-10	-2.201330E+00	+4.359930E-10
+4.910000E+00	+8.939160E-10	-2.282970E+00	+4.528740E-10
+4.920000E+00	+9.269010E-10	-2.362430E+00	+4.693120E-10
+4.930000E+00	+9.589920E-10	-2.439670E+00	+4.853010E-10
+4.940000E+00	+9.901700E-10	-2.514660E+00	+5.008320E-10
+4.950000E+00	+1.020430E-09	-2.587380E+00	+5.159030E-10
+4.960000E+00	+1.049770E-09	-2.657820E+00	+5.305100E-10
+4.970000E+00	+1.078170E-09	-2.725950E+00	+5.446480E-10
+4.980000E+00	+1.105640E-09	-2.791780E+00	+5.583160E-10
+4.990000E+00	+1.132170E-09	-2.855310E+00	+5.715190E-10
+5.000000E+00	+1.157770E-09	-2.916520E+00	+5.842500E-10
