"test_Revolute"

"Time      "	".Pendulum.CM_Angular_Velocity.X"	".Pendulum.CM_Angular_Velocity.Y"	".Pendulum.CM_Angular_Velocity.Z"	
4.040000e+000	-1.713285e-013	6.622966e+001	1.445387e-013	
4.050000e+000	-1.716018e-013	6.844196e+001	1.451527e-013	
4.060000e+000	-1.718757e-013	7.064938e+001	1.457663e-013	
4.070000e+000	-1.721503e-013	7.285141e+001	1.463796e-013	
4.080000e+000	-1.724256e-013	7.504754e+001	1.469926e-013	
4.090000e+000	-1.727017e-013	7.723722e+001	1.476051e-013	
4.100000e+000	-1.729786e-013	7.941988e+001	1.482172e-013	
4.110000e+000	-1.732565e-013	8.159490e+001	1.488289e-013	
4.120000e+000	-1.735354e-013	8.376163e+001	1.494400e-013	
4.130000e+000	-1.738154e-013	8.591940e+001	1.500506e-013	
4.140000e+000	-1.740966e-013	8.806750e+001	1.506606e-013	
4.150000e+000	-1.743791e-013	9.020518e+001	1.512700e-013	
4.160000e+000	-1.746629e-013	9.233167e+001	1.518786e-013	
4.170000e+000	-1.749482e-013	9.444616e+001	1.524866e-013	
4.180000e+000	-1.752351e-013	9.654781e+001	1.530937e-013	
4.190000e+000	-1.755236e-013	9.863574e+001	1.537001e-013	
4.200000e+000	-1.758140e-013	1.007090e+002	1.543055e-013	
4.210000e+000	-1.761062e-013	1.027668e+002	1.549100e-013	
4.220000e+000	-1.764005e-013	1.048080e+002	1.555134e-013	
4.230000e+000	-1.766969e-013	1.068316e+002	1.561158e-013	
4.240000e+000	-1.769956e-013	1.088366e+002	1.567170e-013	
4.250000e+000	-1.772967e-013	1.108220e+002	1.573171e-013	
4.260000e+000	-1.776004e-013	1.127867e+002	1.579158e-013	
4.270000e+000	-1.779067e-013	1.147295e+002	1.585133e-013	
4.280000e+000	-1.782158e-013	1.166493e+002	1.591093e-013	
4.290000e+000	-1.785280e-013	1.185449e+002	1.597038e-013	
4.300000e+000	-1.788432e-013	1.204151e+002	1.602968e-013	
4.310000e+000	-1.791616e-013	1.222586e+002	1.608882e-013	
4.320000e+000	-1.794835e-013	1.240744e+002	1.614778e-013	
4.330000e+000	-1.798090e-013	1.258610e+002	1.620657e-013	
4.340000e+000	-1.801382e-013	1.276173e+002	1.626517e-013	
4.350000e+000	-1.804712e-013	1.293419e+002	1.632358e-013	
4.360000e+000	-1.808083e-013	1.310335e+002	1.638178e-013	
4.370000e+000	-1.811496e-013	1.326908e+002	1.643978e-013	
4.380000e+000	-1.814952e-013	1.343125e+002	1.649755e-013	
4.390000e+000	-1.818454e-013	1.358974e+002	1.655510e-013	
4.400000e+000	-1.822002e-013	1.374439e+002	1.661242e-013	
4.410000e+000	-1.825599e-013	1.389510e+002	1.666950e-013	
4.420000e+000	-1.829246e-013	1.404171e+002	1.672632e-013	
4.430000e+000	-1.832945e-013	1.418410e+002	1.678289e-013	
4.440000e+000	-1.836697e-013	1.432215e+002	1.683919e-013	
4.450000e+000	-1.840504e-013	1.445572e+002	1.689521e-013	
4.460000e+000	-1.844367e-013	1.458469e+002	1.695096e-013	
4.470000e+000	-1.848288e-013	1.470894e+002	1.700641e-013	
4.480000e+000	-1.852268e-013	1.482833e+002	1.706157e-013	
4.490000e+000	-1.856309e-013	1.494276e+002	1.711642e-013	
4.500000e+000	-1.860413e-013	1.505210e+002	1.717096e-013	
4.510000e+000	-1.864580e-013	1.515625e+002	1.722519e-013	
4.520000e+000	-1.868812e-013	1.525510e+002	1.727909e-013	
4.530000e+000	-1.873110e-013	1.534853e+002	1.733266e-013	
4.540000e+000	-1.877476e-013	1.543646e+002	1.738589e-013	
4.550000e+000	-1.881910e-013	1.551879e+002	1.743877e-013	
4.560000e+000	-1.886414e-013	1.559542e+002	1.749131e-013	
4.570000e+000	-1.890989e-013	1.566627e+002	1.754350e-013	
4.580000e+000	-1.895635e-013	1.573126e+002	1.759533e-013	
4.590000e+000	-1.900354e-013	1.579033e+002	1.764679e-013	
4.600000e+000	-1.905147e-013	1.584340e+002	1.769788e-013	
4.610000e+000	-1.910014e-013	1.589040e+002	1.774861e-013	
4.620000e+000	-1.914956e-013	1.593130e+002	1.779896e-013	
4.630000e+000	-1.919973e-013	1.596604e+002	1.784893e-013	
4.640000e+000	-1.925066e-013	1.599457e+002	1.789853e-013	
4.650000e+000	-1.930235e-013	1.601688e+002	1.794774e-013	
4.660000e+000	-1.935481e-013	1.603292e+002	1.799657e-013	
4.670000e+000	-1.940804e-013	1.604269e+002	1.804502e-013	
4.680000e+000	-1.946204e-013	1.604616e+002	1.809308e-013	
4.690000e+000	-1.951681e-013	1.604334e+002	1.814075e-013	
4.700000e+000	-1.957235e-013	1.603424e+002	1.818804e-013	
4.710000e+000	-1.962866e-013	1.601885e+002	1.823494e-013	
4.720000e+000	-1.968574e-013	1.599720e+002	1.828146e-013	
4.730000e+000	-1.974358e-013	1.596931e+002	1.832760e-013	
4.740000e+000	-1.980217e-013	1.593522e+002	1.837336e-013	
4.750000e+000	-1.986153e-013	1.589497e+002	1.841875e-013	
4.760000e+000	-1.992163e-013	1.584860e+002	1.846375e-013	
4.770000e+000	-1.998248e-013	1.579616e+002	1.850839e-013	
4.780000e+000	-2.004406e-013	1.573772e+002	1.855266e-013	
4.790000e+000	-2.010637e-013	1.567335e+002	1.859656e-013	
4.800000e+000	-2.016940e-013	1.560310e+002	1.864011e-013	
4.810000e+000	-2.023313e-013	1.552707e+002	1.868330e-013	
4.820000e+000	-2.029757e-013	1.544534e+002	1.872614e-013	
4.830000e+000	-2.036269e-013	1.535800e+002	1.876864e-013	
4.840000e+000	-2.042849e-013	1.526513e+002	1.881080e-013	
4.850000e+000	-2.049495e-013	1.516685e+002	1.885263e-013	
4.860000e+000	-2.056206e-013	1.506325e+002	1.889413e-013	
4.870000e+000	-2.062981e-013	1.495445e+002	1.893532e-013	
4.880000e+000	-2.069818e-013	1.484055e+002	1.897619e-013	
4.890000e+000	-2.076717e-013	1.472167e+002	1.901676e-013	
4.900000e+000	-2.083675e-013	1.459793e+002	1.905703e-013	
4.910000e+000	-2.090691e-013	1.446945e+002	1.909701e-013	
4.920000e+000	-2.097763e-013	1.433636e+002	1.913670e-013	
4.930000e+000	-2.104890e-013	1.419878e+002	1.917613e-013	
4.940000e+000	-2.112071e-013	1.405683e+002	1.921528e-013	
4.950000e+000	-2.119304e-013	1.391066e+002	1.925418e-013	
4.960000e+000	-2.126587e-013	1.376038e+002	1.929282e-013	
4.970000e+000	-2.133918e-013	1.360613e+002	1.933122e-013	
4.980000e+000	-2.141297e-013	1.344805e+002	1.936939e-013	
4.990000e+000	-2.148720e-013	1.328626e+002	1.940733e-013	
5.000000e+000	-2.156188e-013	1.312090e+002	1.944505e-013	
