"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Angular_Acceleration.X"	".Pendulum.CM_Angular_Acceleration.Y"	".Pendulum.CM_Angular_Acceleration.Z"	
3.970000e+000	-1.247649e-002	-1.847782e+001	-3.693856e+001	
3.980000e+000	1.986598e-002	-1.772450e+001	-3.546272e+001	
3.990000e+000	-1.446549e-002	-1.696584e+001	-3.395885e+001	
4.000000e+000	-2.049390e-002	-1.624443e+001	-3.246443e+001	
4.010000e+000	-3.883736e-003	-1.547064e+001	-3.093521e+001	
4.020000e+000	-5.541018e-003	-1.469781e+001	-2.941239e+001	
4.030000e+000	2.367754e-002	-1.391951e+001	-2.784483e+001	
4.040000e+000	2.338364e-002	-1.314434e+001	-2.627070e+001	
4.050000e+000	1.466707e-002	-1.233172e+001	-2.472138e+001	
4.060000e+000	-6.929642e-004	-1.155437e+001	-2.308227e+001	
4.070000e+000	1.023284e-002	-1.074797e+001	-2.149717e+001	
4.080000e+000	-6.867309e-003	-9.928962e+000	-1.989020e+001	
4.090000e+000	-2.357564e-002	-9.132994e+000	-1.824923e+001	
4.100000e+000	-8.472397e-003	-8.287844e+000	-1.663130e+001	
4.110000e+000	-5.315181e-003	-7.473576e+000	-1.495998e+001	
4.120000e+000	2.167466e-002	-6.641787e+000	-1.331909e+001	
4.130000e+000	9.943236e-003	-5.835238e+000	-1.166965e+001	
4.140000e+000	1.017279e-002	-4.979774e+000	-9.979468e+000	
4.150000e+000	-1.888105e-003	-4.150594e+000	-8.324006e+000	
4.160000e+000	-1.110806e-003	-3.311836e+000	-6.659108e+000	
4.170000e+000	2.049065e-004	-2.488784e+000	-4.963809e+000	
4.180000e+000	-1.725258e-002	-1.648487e+000	-3.274669e+000	
4.190000e+000	3.249360e-002	-8.257639e-001	-1.600572e+000	
4.200000e+000	7.974762e-004	3.320507e-002	9.147069e-002	
4.210000e+000	9.040769e-004	8.913301e-001	1.760820e+000	
4.220000e+000	1.810727e-003	1.716173e+000	3.442330e+000	
4.230000e+000	1.747985e-003	2.566851e+000	5.118725e+000	
4.240000e+000	-9.348686e-003	3.432884e+000	6.789296e+000	
4.250000e+000	1.941556e-002	4.238205e+000	8.481873e+000	
4.260000e+000	2.093513e-002	5.037333e+000	1.015936e+001	
4.270000e+000	2.461821e-002	5.912652e+000	1.183275e+001	
4.280000e+000	-7.393999e-003	6.755064e+000	1.345799e+001	
4.290000e+000	-2.692658e-002	7.562392e+000	1.512274e+001	
4.300000e+000	-1.109527e-002	8.384208e+000	1.676996e+001	
4.310000e+000	1.014777e-002	9.226731e+000	1.841004e+001	
4.320000e+000	-4.202990e-003	9.991045e+000	2.003575e+001	
4.330000e+000	-1.600595e-002	1.082445e+001	2.165185e+001	
4.340000e+000	-1.108496e-002	1.162526e+001	2.326125e+001	
4.350000e+000	2.043866e-002	1.241604e+001	2.485391e+001	
4.360000e+000	9.959119e-003	1.318535e+001	2.645758e+001	
4.370000e+000	-4.195124e-003	1.397386e+001	2.801940e+001	
4.380000e+000	-1.184798e-002	1.479725e+001	2.954919e+001	
4.390000e+000	1.559621e-002	1.556221e+001	3.107804e+001	
4.400000e+000	7.680171e-003	1.628632e+001	3.261044e+001	
4.410000e+000	1.371438e-003	1.707372e+001	3.409721e+001	
4.420000e+000	8.166765e-003	1.781647e+001	3.559959e+001	
4.430000e+000	3.177606e-003	1.853361e+001	3.709364e+001	
4.440000e+000	6.081000e-003	1.924794e+001	3.853384e+001	
4.450000e+000	7.808858e-003	2.000941e+001	3.994493e+001	
4.460000e+000	2.329667e-003	2.068578e+001	4.137951e+001	
4.470000e+000	4.094453e-003	2.139018e+001	4.278540e+001	
4.480000e+000	-1.616791e-002	2.208514e+001	4.414800e+001	
4.490000e+000	1.440082e-003	2.275811e+001	4.552275e+001	
4.500000e+000	-9.420980e-003	2.341269e+001	4.686742e+001	
4.510000e+000	3.871698e-003	2.405777e+001	4.818771e+001	
4.520000e+000	4.181965e-003	2.473463e+001	4.947271e+001	
4.530000e+000	-1.590091e-002	2.536431e+001	5.074659e+001	
4.540000e+000	1.871750e-003	2.599018e+001	5.200548e+001	
4.550000e+000	3.328908e-003	2.660912e+001	5.322693e+001	
4.560000e+000	1.684107e-002	2.723080e+001	5.441707e+001	
4.570000e+000	-6.850445e-003	2.781768e+001	5.561668e+001	
4.580000e+000	1.403800e-002	2.839305e+001	5.677129e+001	
4.590000e+000	-1.173147e-002	2.894017e+001	5.793195e+001	
4.600000e+000	3.509441e-003	2.951350e+001	5.901892e+001	
4.610000e+000	-7.103552e-003	3.006520e+001	6.013542e+001	
4.620000e+000	-2.339895e-002	3.057188e+001	6.118576e+001	
4.630000e+000	3.743266e-002	3.112422e+001	6.224381e+001	
4.640000e+000	-2.701889e-002	3.161769e+001	6.324836e+001	
4.650000e+000	-2.566747e-002	3.212505e+001	6.425786e+001	
4.660000e+000	1.309505e-002	3.263430e+001	6.521594e+001	
4.670000e+000	-1.770217e-002	3.306893e+001	6.617666e+001	
4.680000e+000	-3.187253e-003	3.353243e+001	6.711663e+001	
4.690000e+000	-1.315968e-002	3.402032e+001	6.800186e+001	
4.700000e+000	-1.231724e-002	3.442931e+001	6.889483e+001	
4.710000e+000	-1.706370e-002	3.485776e+001	6.974195e+001	
4.720000e+000	-1.653823e-002	3.526715e+001	7.057671e+001	
4.730000e+000	-1.152676e-002	3.567849e+001	7.138596e+001	
4.740000e+000	-1.844030e-002	3.606637e+001	7.217681e+001	
4.750000e+000	-6.628228e-003	3.647600e+001	7.292631e+001	
4.760000e+000	4.307309e-004	3.683123e+001	7.368954e+001	
4.770000e+000	4.440002e-003	3.719591e+001	7.438703e+001	
4.780000e+000	2.635794e-002	3.755337e+001	7.510754e+001	
4.790000e+000	2.833646e-003	3.788351e+001	7.576866e+001	
4.800000e+000	-1.809145e-002	3.819096e+001	7.643032e+001	
4.810000e+000	-2.639300e-002	3.853551e+001	7.704314e+001	
4.820000e+000	-2.167377e-002	3.881978e+001	7.766043e+001	
4.830000e+000	-6.790642e-003	3.912078e+001	7.825793e+001	
4.840000e+000	-2.219055e-002	3.939864e+001	7.882634e+001	
4.850000e+000	3.791427e-003	3.969336e+001	7.938323e+001	
4.860000e+000	1.589509e-002	3.992613e+001	7.990830e+001	
4.870000e+000	-1.966071e-002	4.020021e+001	8.043062e+001	
4.880000e+000	4.297751e-003	4.045874e+001	8.091767e+001	
4.890000e+000	-2.574516e-002	4.068347e+001	8.139731e+001	
4.900000e+000	-3.916398e-003	4.090094e+001	8.185551e+001	
4.910000e+000	-2.152409e-003	4.115560e+001	8.228846e+001	
4.920000e+000	7.021234e-003	4.136891e+001	8.269860e+001	
4.930000e+000	1.294523e-002	4.153289e+001	8.313325e+001	
4.940000e+000	-2.030816e-002	4.174207e+001	8.351551e+001	
4.950000e+000	9.742157e-003	4.192359e+001	8.387294e+001	
4.960000e+000	1.664072e-002	4.213373e+001	8.422670e+001	
4.970000e+000	2.143753e-002	4.230353e+001	8.456233e+001	
4.980000e+000	1.841707e-003	4.244203e+001	8.488626e+001	
4.990000e+000	1.071536e-002	4.263327e+001	8.520679e+001	
5.000000e+000	-1.550239e-002	4.276623e+001	8.551524e+001	
