"test_Revolute"

"Time      "	"Pend_cm_XPos"	"Pend_cm_YPos"	"Pend_cm_ZPos"	
4.030000e+000	1.974459e+000	0.000000e+000	-3.186120e-001	
4.040000e+000	1.970710e+000	0.000000e+000	-3.410328e-001	
4.050000e+000	1.966566e+000	0.000000e+000	-3.641696e-001	
4.060000e+000	1.962001e+000	0.000000e+000	-3.880129e-001	
4.070000e+000	1.956988e+000	0.000000e+000	-4.125521e-001	
4.080000e+000	1.951500e+000	0.000000e+000	-4.377757e-001	
4.090000e+000	1.945510e+000	0.000000e+000	-4.636710e-001	
4.100000e+000	1.938989e+000	0.000000e+000	-4.902243e-001	
4.110000e+000	1.931910e+000	0.000000e+000	-5.174207e-001	
4.120000e+000	1.924242e+000	0.000000e+000	-5.452441e-001	
4.130000e+000	1.915958e+000	0.000000e+000	-5.736771e-001	
4.140000e+000	1.907027e+000	0.000000e+000	-6.027009e-001	
4.150000e+000	1.897420e+000	0.000000e+000	-6.322954e-001	
4.160000e+000	1.887107e+000	0.000000e+000	-6.624393e-001	
4.170000e+000	1.876060e+000	0.000000e+000	-6.931094e-001	
4.180000e+000	1.864247e+000	0.000000e+000	-7.242814e-001	
4.190000e+000	1.851640e+000	0.000000e+000	-7.559292e-001	
4.200000e+000	1.838210e+000	0.000000e+000	-7.880252e-001	
4.210000e+000	1.823928e+000	0.000000e+000	-8.205404e-001	
4.220000e+000	1.808766e+000	0.000000e+000	-8.534440e-001	
4.230000e+000	1.792695e+000	0.000000e+000	-8.867035e-001	
4.240000e+000	1.775690e+000	0.000000e+000	-9.202848e-001	
4.250000e+000	1.757724e+000	0.000000e+000	-9.541524e-001	
4.260000e+000	1.738771e+000	0.000000e+000	-9.882688e-001	
4.270000e+000	1.718807e+000	0.000000e+000	-1.022595e+000	
4.280000e+000	1.697810e+000	0.000000e+000	-1.057091e+000	
4.290000e+000	1.675757e+000	0.000000e+000	-1.091713e+000	
4.300000e+000	1.652628e+000	0.000000e+000	-1.126419e+000	
4.310000e+000	1.628404e+000	0.000000e+000	-1.161163e+000	
4.320000e+000	1.603068e+000	0.000000e+000	-1.195898e+000	
4.330000e+000	1.576605e+000	0.000000e+000	-1.230576e+000	
4.340000e+000	1.549000e+000	0.000000e+000	-1.265148e+000	
4.350000e+000	1.520242e+000	0.000000e+000	-1.299563e+000	
4.360000e+000	1.490323e+000	0.000000e+000	-1.333768e+000	
4.370000e+000	1.459234e+000	0.000000e+000	-1.367712e+000	
4.380000e+000	1.426972e+000	0.000000e+000	-1.401339e+000	
4.390000e+000	1.393533e+000	0.000000e+000	-1.434596e+000	
4.400000e+000	1.358919e+000	0.000000e+000	-1.467426e+000	
4.410000e+000	1.323132e+000	0.000000e+000	-1.499774e+000	
4.420000e+000	1.286177e+000	0.000000e+000	-1.531583e+000	
4.430000e+000	1.248064e+000	0.000000e+000	-1.562797e+000	
4.440000e+000	1.208804e+000	0.000000e+000	-1.593359e+000	
4.450000e+000	1.168411e+000	0.000000e+000	-1.623211e+000	
4.460000e+000	1.126903e+000	0.000000e+000	-1.652298e+000	
4.470000e+000	1.084299e+000	0.000000e+000	-1.680564e+000	
4.480000e+000	1.040624e+000	0.000000e+000	-1.707952e+000	
4.490000e+000	9.959036e-001	0.000000e+000	-1.734409e+000	
4.500000e+000	9.501672e-001	0.000000e+000	-1.759881e+000	
4.510000e+000	9.034473e-001	0.000000e+000	-1.784316e+000	
4.520000e+000	8.557794e-001	0.000000e+000	-1.807662e+000	
4.530000e+000	8.072017e-001	0.000000e+000	-1.829870e+000	
4.540000e+000	7.577552e-001	0.000000e+000	-1.850894e+000	
4.550000e+000	7.074840e-001	0.000000e+000	-1.870686e+000	
4.560000e+000	6.564344e-001	0.000000e+000	-1.889205e+000	
4.570000e+000	6.046554e-001	0.000000e+000	-1.906408e+000	
4.580000e+000	5.521986e-001	0.000000e+000	-1.922258e+000	
4.590000e+000	4.991175e-001	0.000000e+000	-1.936719e+000	
4.600000e+000	4.454680e-001	0.000000e+000	-1.949759e+000	
4.610000e+000	3.913077e-001	0.000000e+000	-1.961346e+000	
4.620000e+000	3.366960e-001	0.000000e+000	-1.971455e+000	
4.630000e+000	2.816941e-001	0.000000e+000	-1.980063e+000	
4.640000e+000	2.263641e-001	0.000000e+000	-1.987149e+000	
4.650000e+000	1.707696e-001	0.000000e+000	-1.992696e+000	
4.660000e+000	1.149751e-001	0.000000e+000	-1.996692e+000	
4.670000e+000	5.904560e-002	0.000000e+000	-1.999128e+000	
4.680000e+000	3.046735e-003	0.000000e+000	-1.999998e+000	
4.690000e+000	-5.295565e-002	0.000000e+000	-1.999299e+000	
4.700000e+000	-1.088957e-001	0.000000e+000	-1.997033e+000	
4.710000e+000	-1.647078e-001	0.000000e+000	-1.993206e+000	
4.720000e+000	-2.203268e-001	0.000000e+000	-1.987827e+000	
4.730000e+000	-2.756881e-001	0.000000e+000	-1.980908e+000	
4.740000e+000	-3.307282e-001	0.000000e+000	-1.972465e+000	
4.750000e+000	-3.853846e-001	0.000000e+000	-1.962518e+000	
4.760000e+000	-4.395962e-001	0.000000e+000	-1.951091e+000	
4.770000e+000	-4.933032e-001	0.000000e+000	-1.938208e+000	
4.780000e+000	-5.464479e-001	0.000000e+000	-1.923901e+000	
4.790000e+000	-5.989742e-001	0.000000e+000	-1.908201e+000	
4.800000e+000	-6.508283e-001	0.000000e+000	-1.891143e+000	
4.810000e+000	-7.019584e-001	0.000000e+000	-1.872766e+000	
4.820000e+000	-7.523154e-001	0.000000e+000	-1.853111e+000	
4.830000e+000	-8.018524e-001	0.000000e+000	-1.832221e+000	
4.840000e+000	-8.505253e-001	0.000000e+000	-1.810140e+000	
4.850000e+000	-8.982927e-001	0.000000e+000	-1.786916e+000	
4.860000e+000	-9.451161e-001	0.000000e+000	-1.762599e+000	
4.870000e+000	-9.909597e-001	0.000000e+000	-1.737239e+000	
4.880000e+000	-1.035791e+000	0.000000e+000	-1.710888e+000	
4.890000e+000	-1.079580e+000	0.000000e+000	-1.683600e+000	
4.900000e+000	-1.122299e+000	0.000000e+000	-1.655429e+000	
4.910000e+000	-1.163926e+000	0.000000e+000	-1.626430e+000	
4.920000e+000	-1.204440e+000	0.000000e+000	-1.596660e+000	
4.930000e+000	-1.243823e+000	0.000000e+000	-1.566175e+000	
4.940000e+000	-1.282060e+000	0.000000e+000	-1.535032e+000	
4.950000e+000	-1.319139e+000	0.000000e+000	-1.503287e+000	
4.960000e+000	-1.355053e+000	0.000000e+000	-1.470997e+000	
4.970000e+000	-1.389794e+000	0.000000e+000	-1.438219e+000	
4.980000e+000	-1.423359e+000	0.000000e+000	-1.405009e+000	
4.990000e+000	-1.455748e+000	0.000000e+000	-1.371422e+000	
5.000000e+000	-1.486963e+000	0.000000e+000	-1.337513e+000	
